row_idx,col_idx,log2ratio
1,1,0
1,2,1
1,3,1
1,4,-2
1,5,2
1,6,0
1,7,-3
1,8,-3
1,9,0
1,10,0
1,11,-1
1,12,0
1,13,-1
1,14,-5
1,15,1
1,16,-3
1,17,0
1,18,1
1,19,-2
1,20,-3
1,21,2
1,22,2
1,23,0
1,24,0
1,25,0
1,26,-1
1,27,0
1,28,-4
1,29,2
1,30,-1
1,31,-3
1,32,2
1,33,-5
1,34,-4
1,35,3
1,36,1
1,37,-3
1,38,-2
1,39,-1
1,40,-3
1,41,3
1,42,2
1,43,-1
1,44,-5
1,45,-3
1,46,2
1,47,-1
1,48,-1
1,49,3
1,50,-1
1,51,0
1,52,1
1,53,-1
1,54,-3
1,55,-1
1,56,-2
1,57,-3
1,58,0
1,59,0
1,60,-1
1,61,-1
1,62,-4
1,63,-3
1,64,-1
1,65,-1
1,66,6
1,67,-1
1,68,-2
1,69,0
1,70,6
1,71,3
1,72,2
1,73,2
1,74,-1
1,75,1
2,1,-1
2,2,7
2,3,5
2,4,2
2,5,-4
2,6,4
2,7,1
2,8,-5
2,9,5
2,10,6
2,11,5
2,12,2
2,13,0
2,14,-5
2,15,4
2,16,-3
2,17,5
2,18,3
2,19,-8
2,20,1
2,21,7
2,22,4
2,23,6
2,24,5
2,25,0
2,26,-1
2,27,1
2,28,-7
2,29,6
2,30,4
2,31,4
2,32,5
2,33,-6
2,34,-5
2,35,6
2,36,6
2,37,-6
2,38,-3
2,39,-2
2,40,-8
2,41,5
2,42,2
2,43,0
2,44,-3
2,45,-6
2,46,5
2,47,-2
2,48,-1
2,49,0
2,50,6
2,51,0
2,52,1
2,53,-2
2,54,2
2,55,-1
2,56,3
2,57,1
2,58,5
2,59,4
2,60,4
2,61,4
2,62,-5
2,63,2
2,64,2
2,65,3
2,66,0
2,67,-5
2,68,-5
2,69,-6
2,70,5
2,71,6
2,72,-4
2,73,-4
2,74,-6
2,75,-5
3,1,-3
3,2,8
3,3,5
3,4,6
3,5,-6
3,6,6
3,7,2
3,8,-6
3,9,6
3,10,8
3,11,7
3,12,0
3,13,1
3,14,-4
3,15,5
3,16,-4
3,17,7
3,18,4
3,19,-9
3,20,4
3,21,8
3,22,4
3,23,8
3,24,6
3,25,-3
3,26,0
3,27,0
3,28,-6
3,29,6
3,30,5
3,31,6
3,32,7
3,33,-4
3,34,-2
3,35,6
3,36,7
3,37,-6
3,38,-2
3,39,-2
3,40,-7
3,41,4
3,42,1
3,43,0
3,44,-2
3,45,-8
3,46,7
3,47,-2
3,48,-1
3,49,-1
3,50,5
3,51,0
3,52,-2
3,53,-2
3,54,4
3,55,-1
3,56,7
3,57,6
3,58,8
3,59,7
3,60,7
3,61,7
3,62,-3
3,63,2
3,64,5
3,65,6
3,66,-2
3,67,-7
3,68,-3
3,69,-8
3,70,3
3,71,7
3,72,-8
3,73,-8
3,74,-8
3,75,-8
4,1,0
4,2,4
4,3,0
4,4,1
4,5,-2
4,6,1
4,7,-1
4,8,-1
4,9,2
4,10,4
4,11,4
4,12,-1
4,13,-2
4,14,1
4,15,3
4,16,1
4,17,2
4,18,1
4,19,-4
4,20,3
4,21,3
4,22,-1
4,23,4
4,24,4
4,25,-1
4,26,1
4,27,1
4,28,-2
4,29,2
4,30,4
4,31,4
4,32,3
4,33,-2
4,34,-1
4,35,1
4,36,4
4,37,-2
4,38,1
4,39,-2
4,40,-5
4,41,0
4,42,3
4,43,0
4,44,2
4,45,-3
4,46,2
4,47,2
4,48,-1
4,49,-2
4,50,4
4,51,-1
4,52,-3
4,53,-3
4,54,4
4,55,-1
4,56,2
4,57,1
4,58,2
4,59,1
4,60,1
4,61,2
4,62,1
4,63,2
4,64,1
4,65,0
4,66,0
4,67,-2
4,68,1
4,69,-3
4,70,1
4,71,1
4,72,-2
4,73,-2
4,74,-2
4,75,-3
5,1,-1
5,2,6
5,3,2
5,4,4
5,5,-4
5,6,5
5,7,1
5,8,-5
5,9,5
5,10,7
5,11,6
5,12,-1
5,13,1
5,14,-3
5,15,5
5,16,-4
5,17,6
5,18,2
5,19,-7
5,20,3
5,21,6
5,22,2
5,23,6
5,24,6
5,25,-4
5,26,0
5,27,1
5,28,-4
5,29,4
5,30,6
5,31,5
5,32,6
5,33,-2
5,34,0
5,35,4
5,36,6
5,37,-4
5,38,-1
5,39,-2
5,40,-5
5,41,2
