x,y,CI_left,CI_right
1996,16.6666666666667,-2.85714285714286,8.69565217391304
1997,0,0,5.71428571428571
1998,79.1666666666667,8.69565217391304,14.2857142857143
1999,83.3333333333333,21.4285714285714,22.8571428571429
2000,87.5,26.0869565217391,39.2857142857143
2001,87.5,17.8571428571429,39.1304347826087
2002,83.3333333333333,32.1428571428571,52.1739130434783
2003,79.1666666666667,31.4285714285714,65.2173913043478
2004,79.1666666666667,31.4285714285714,56.5217391304348
2005,75,34.2857142857143,78.2608695652174
2006,66.6666666666667,31.4285714285714,86.9565217391304
2007,66.6666666666667,40,60.8695652173913
2008,66.6666666666667,40,60.7142857142857
2009,75,42.8571428571429,73.9130434782609
2010,75,45.7142857142857,78.2608695652174
2011,75,45.7142857142857,82.6086956521739
2012,79.1666666666667,45.7142857142857,82.6086956521739
2013,87.5,54.2857142857143,91.304347826087
2014,83.3333333333333,57.1428571428571,100
2015,83.3333333333333,54.2857142857143,113.04347826087
2016,79.1666666666667,62.8571428571429,104.347826086957
2017,87.5,54.2857142857143,113.04347826087
2018,87.5,57.1428571428571,117.391304347826
2019,79.1666666666667,65.7142857142857,126.086956521739
2020,91.6666666666667,74.2857142857143,126.086956521739
2021,70.8333333333333,85.7142857142857,139.130434782609
