x,y,CI_left,CI_right
1996,3.37349397590361,-4.18719211822661,2.98507462686566
1997,2.56410256410257,-3.08483290488431,5.23560209424084
1998,0.227272727272731,0.995024875621887,6.89655172413792
1999,5.21541950113378,2.07852193995382,4.92610837438424
2000,-0.215517241379313,0.938967136150231,4.10628019323672
2001,2.59179265658748,-0.218818380743986,5.33642691415313
2002,0.842105263157892,-3.28947368421053,4.18502202643172
2003,3.13152400835073,3.55555555555556,8.03382663847781
2004,3.44129554655871,3.36842105263158,4.69667318982387
2005,0.782778864970643,-1.0183299389002,4.55486542443065
2006,2.9126213592233,6.79012345679012,17.2277227722772
2007,1.50943396226415,4,5.23648648648648
2008,3.34572490706321,2.08333333333334,3.69685767097967
2009,1.61870503597122,-2.02492211838007,4.70957613814757
2010,3.71681415929204,-1.02915951972555,4.61049284578696
2011,0.682593856655288,-4.71124620060789,0.173310225303283
2012,1.52542372881356,0,0.865051903114187
2013,-1.3355592654424,-2.87081339712919,0.147058823529403
2014,-1.69204737732657,-0.440528634361229,4.59770114942529
2015,-1.72117039586919,-0.44247787610619,2.91095890410959
2016,-2.27670753064799,-1.49750415973377,7.33229329173167
2017,-3.2258064516129,-4.56081081081082,-2.47093023255814
2018,-1.48148148148148,-2.30088495575221,1.34128166915053
2019,-2.63157894736843,-0.605143721633875,2.71739130434783
2020,2.50965250965252,-1.82648401826484,0.883652430044174
2021,8.85122410546138,2.32558139534884,7.00729927007299
