x,y,CI_left,CI_right
1996,0,-9.09090909090909,-1.75438596491228
1997,3.2258064516129,-6.06060606060606,-3.50877192982456
1998,-32.258064516129,-9.83606557377049,-1.75438596491228
1999,-32.258064516129,-14.7540983606557,-9.09090909090909
2000,-27.4193548387097,-21.3114754098361,-12.1212121212121
2001,-24.1935483870968,-16.6666666666667,-6.55737704918033
2002,-20.9677419354839,-22.8070175438596,-11.4754098360656
2003,-20.9677419354839,-28.7878787878788,-12.280701754386
2004,-19.3548387096774,-25.7575757575758,-14.0350877192982
2005,-19.3548387096774,-30.3030303030303,-12.280701754386
2006,-16.1290322580645,-35.0877192982456,-29.5081967213115
2007,-16.1290322580645,-40.3508771929825,-29.5081967213115
2008,-16.1290322580645,-40.9090909090909,-29.5081967213115
2009,-20.9677419354839,-42.4242424242424,-31.1475409836066
2010,-19.3548387096774,-45.4545454545455,-29.5081967213115
2011,-19.3548387096774,-46.969696969697,-31.1475409836066
2012,-20.9677419354839,-48.4848484848485,-29.5081967213115
2013,-24.1935483870968,-51.5151515151515,-32.7868852459016
2014,-24.1935483870968,-50,-36.0655737704918
2015,-24.1935483870968,-50.8771929824561,-37.7049180327869
2016,-22.5806451612903,-54.3859649122807,-37.7049180327869
2017,-25.8064516129032,-51.5151515151515,-37.7049180327869
2018,-25.8064516129032,-53.030303030303,-39.344262295082
2019,-20.9677419354839,-56.0606060606061,-40.9836065573771
2020,-25.8064516129032,-56.140350877193,-42.6229508196721
2021,-22.5806451612903,-61.4035087719298,-42.6229508196721
