x,y,CI_left,CI_right
1996,0,-14.2857142857143,7.14285714285714
1997,6.41025641025641,-6.66666666666667,6.34920634920635
1998,-9.63855421686747,-11.4285714285714,1.35135135135135
1999,1.33333333333333,0,0
2000,0,-5.33333333333333,1.61290322580645
2001,3.94736842105263,2.98507462686567,15.8730158730159
2002,5.06329113924051,2.5974025974026,2.89855072463768
2003,-2.40963855421687,-15.1898734177215,1.40845070422535
2004,0,0,7.46268656716418
2005,0,0,1.38888888888889
2006,1.23456790123457,-27.6315789473684,1.36986301369863
2007,1.21951219512195,-6.75675675675676,1.81818181818182
2008,0,0,5.35714285714286
2009,-4.81927710843374,1.38888888888889,1.69491525423729
2010,0,-4.28571428571429,5
2011,2.53164556962025,-3.17460317460317,0
2012,-1.23456790123457,-9.83606557377049,0
2013,-1.25,-4.22535211267606,3.63636363636364
2014,2.53164556962025,-3.50877192982456,1.51515151515152
2015,0,-1.47058823529412,3.63636363636364
2016,0,-3.50877192982456,2.98507462686567
2017,-1.23456790123457,-2.89855072463768,5.45454545454545
2018,-2.5,1.49253731343284,3.125
2019,1.28205128205128,-3.03030303030303,1.69491525423729
2020,2.53164556962025,-3.33333333333333,0
2021,0,-3.44827586206897,4.6875
