x,y,CI_left,CI_right
1996,9.61538461538462,-4.25531914893617,2.17391304347826
1997,0,-4.25531914893617,7.69230769230769
1998,-21.0526315789474,-6.38297872340426,6.66666666666667
1999,-8.88888888888889,-5.35714285714286,2.27272727272727
2000,4.8780487804878,-2.22222222222222,3.77358490566038
2001,-2.32558139534884,-3.63636363636364,16.3265306122449
2002,4.76190476190476,-1.75438596491228,11.3636363636364
2003,2.27272727272727,-10.2040816326531,3.77358490566038
2004,2.22222222222222,0,3.63636363636364
2005,-4.34782608695652,-1.75438596491228,2.22222222222222
2006,0,-32.1428571428571,-4.34782608695652
2007,-9.09090909090909,-2.27272727272727,5.26315789473684
2008,0,-2.32558139534884,5
2009,0,-3.92156862745098,0
2010,-2.5,-7.31707317073171,4.76190476190476
2011,-5.12820512820513,-2.63157894736842,0
2012,0,-6.81818181818182,2.7027027027027
2013,-5.40540540540541,-6.52173913043478,-2.4390243902439
2014,2.85714285714286,-6.97674418604651,2.5
2015,0,-10,2.94117647058824
2016,-5.55555555555556,-5.71428571428571,0
2017,-2.94117647058824,-5,-2.94117647058824
2018,-3.03030303030303,-9.09090909090909,3.125
2019,6.25,-6.06060606060606,-2.63157894736842
2020,-5.88235294117647,-3.44827586206897,-2.7027027027027
2021,9.375,-13.3333333333333,-7.14285714285714
