x,y,CI_left,CI_right
1996,-2.76190476190477,-5.75176589303732,2.992277992278
1997,-4,-8.57719475277498,2.60617760617761
1998,-4.47619047619048,-6.45812310797174,1.35135135135136
1999,-2.57142857142857,-6.15539858728556,6.46718146718147
2000,-2.19047619047619,-1.81634712411705,7.55760368663595
2001,-2.95238095238095,3.32996972754794,5.34562211981567
2002,-1.99999999999999,5.5019305019305,11.7053481331988
2003,1.80952380952382,9.26640926640928,19.1725529767911
2004,6.19047619047619,13.030888030888,23.4106962663976
2005,7.52380952380953,14.4787644787645,26.0343087790111
2006,12.2857142857143,18.5328185328185,32.694248234107
2007,11.5238095238095,18.9189189189189,33.4006054490414
2008,13.3333333333333,21.2355212355212,34.1069626639758
2009,13.8095238095238,22.7799227799228,36.125126135217
2010,14.5714285714286,23.5521235521236,39.2532795156408
2011,12.7619047619048,19.5945945945946,32.8960645812311
2012,10.4761904761905,18.9861751152074,34.3087790110999
2013,9.04761904761905,16.2162162162162,34.0060544904137
2014,5.71428571428571,16.3127413127413,32.3915237134208
2015,4.57142857142857,13.5135135135135,29.1624621594349
2016,-2.76190476190477,15.1544401544402,28.3551967709385
2017,-4.95238095238096,11.5830115830116,23.9152371342079
2018,-10,10.3281853281853,22.8052472250252
2019,-12.6666666666667,9.16988416988417,20.4608294930875
2020,-9.52380952380952,6.66023166023167,20.36866359447
2021,-1.23809523809524,15.8301158301158,24.9769585253456
