x,y,CI_left,CI_right
1996,9.25925925925926,-4.16666666666667,2
1997,11.1111111111111,-1.75438596491228,6
1998,-12.962962962963,0,10.4166666666667
1999,-14.8148148148148,-2.08333333333333,2
2000,-18.5185185185185,-4,8.33333333333333
2001,-14.8148148148148,-2.08333333333333,20
2002,-14.8148148148148,-7.01754385964912,22
2003,-22.2222222222222,-12.5,20
2004,-31.4814814814815,-14.5833333333333,18
2005,-27.7777777777778,-8.7719298245614,12
2006,-27.7777777777778,-29.8245614035088,2
2007,-29.6296296296296,-35.0877192982456,-2
2008,-29.6296296296296,-38.5964912280702,-8
2009,-31.4814814814815,-36.8421052631579,-12
2010,-31.4814814814815,-38.5964912280702,-16
2011,-31.4814814814815,-38.5964912280702,-20
2012,-31.4814814814815,-42.1052631578947,-26
2013,-33.3333333333333,-42.1052631578947,-28
2014,-37.037037037037,-43.859649122807,-25
2015,-37.037037037037,-50.8771929824561,-27.0833333333333
2016,-35.1851851851852,-50.8771929824561,-31.25
2017,-37.037037037037,-49.1228070175439,-33.3333333333333
2018,-31.4814814814815,-48,-33.3333333333333
2019,-29.6296296296296,-48,-35.4166666666667
2020,-31.4814814814815,-52.6315789473684,-35.4166666666667
2021,-27.7777777777778,-59.6491228070175,-37.5
