x,y,CI_left,CI_right
1996,4.76190476190476,-3.125,2.94117647058824
1997,4.76190476190476,-12.5,0
1998,71.4285714285714,-9.375,0
1999,95.2380952380952,-8.82352941176471,3.125
2000,90.4761904761905,-5.88235294117647,3.125
2001,100,-11.7647058823529,9.375
2002,85.7142857142857,-14.2857142857143,12.5
2003,85.7142857142857,-8.82352941176471,6.25
2004,100,-8.82352941176471,0
2005,119.047619047619,-5.88235294117647,12.5
2006,128.571428571429,0,12.5
2007,142.857142857143,-5.71428571428571,12.5
2008,138.095238095238,-2.85714285714286,18.75
2009,142.857142857143,2.85714285714286,25
2010,152.380952380952,2.85714285714286,31.25
2011,161.904761904762,5.71428571428571,34.375
2012,161.904761904762,17.1428571428571,43.75
2013,171.428571428571,20,53.125
2014,171.428571428571,22.8571428571429,65.625
2015,176.190476190476,25.7142857142857,65.625
2016,185.714285714286,22.8571428571429,68.75
2017,190.47619047619,31.4285714285714,75
2018,200,37.1428571428571,71.875
2019,195.238095238095,40,75
2020,200,42.8571428571429,78.125
2021,180.952380952381,51.4285714285714,85.2941176470588
