x,y,CI_left,CI_right
1996,-3.92156862745097,-11.7647058823529,-2.83870967741936
1997,-2.35478806907378,-6.66666666666666,-3.58565737051793
1998,-4.34083601286174,-8.24175824175824,-3.77019748653501
1999,3.02521008403361,-3.99201596806387,-0.582241630276573
2000,-1.46818923327895,-1.66320166320167,-1.33587786259541
2001,-1.15894039735099,-6.83506686478454,-1.26849894291754
2002,-4.18760469011725,-6.09037328094303,2.14132762312634
2003,-0.349650349650355,-4.60251046025104,-1.00840336134454
2004,1.75438596491228,-2.85087719298247,1.18845500848897
2005,-1.03448275862069,-2.03160270880361,0
2006,1.74216027874564,-12.6728110599078,2.90102389078498
2007,0.684931506849313,-3.43007915567282,4.60251046025105
2008,0.340136054421774,2.47933884297521,10.1092896174863
2009,0.677966101694913,-7.19602977667494,-0.967741935483873
2010,-3.87205387205387,-3.90879478827361,0.588235294117642
2011,-4.02802101576183,-10.1604278074866,-5.45808966861598
2012,-2.00729927007298,-3.86904761904763,-1.85567010309278
2013,-5.58659217877095,-7.98479087452472,-4.20168067226891
2014,-2.36686390532545,-7.23140495867769,-2.3489932885906
2015,-6.26262626262627,-5.56792873051225,-0.343642611683854
2016,-6.68103448275862,-6.83962264150943,2.75862068965517
2017,-9.00692840646651,-12.1518987341772,-3.02013422818793
2018,-8.37563451776649,-9.68858131487888,-1.52284263959391
2019,-6.37119113573408,-11.3846153846154,-5.15463917525773
2020,-3.84615384615384,-13.135593220339,-7.88043478260869
2021,-5.23076923076923,-7.31707317073171,-4.70588235294117
