x,y,CI_left,CI_right
1996,2.77777777777778,-23.0769230769231,-4.34782608695652
1997,-10.8108108108108,-4.54545454545455,0
1998,-9.09090909090909,-4.76190476190476,15
1999,-13.3333333333333,-13.0434782608696,0
2000,-7.69230769230769,-15,0
2001,-8.33333333333333,-25,0
2002,-9.09090909090909,0,15.7894736842105
2003,-5,-23.5294117647059,0
2004,-5.26315789473684,-12.5,0
2005,-22.2222222222222,-7.69230769230769,23.8095238095238
2006,0,-7.69230769230769,141.666666666667
2007,-14.2857142857143,-4.76190476190476,12.5
2008,-8.33333333333333,0,0
2009,-9.09090909090909,-10.3448275862069,0
2010,-10,-14.8148148148148,-5.55555555555556
2011,0,-17.3913043478261,-5.88235294117647
2012,0,-12.5,-10
2013,-11.1111111111111,-7.14285714285714,-5.55555555555556
2014,0,-7.69230769230769,5.88235294117647
2015,-12.5,-11.1111111111111,-6.66666666666667
2016,14.2857142857143,-12.5,9.09090909090909
2017,0,0,8.33333333333333
2018,-12.5,-7.69230769230769,0
2019,-28.5714285714286,-7.14285714285714,0
2020,-20,-7.69230769230769,0
2021,75,-25,0
