x,y,CI_left,CI_right
1996,-10.7142857142857,0,6.89655172413793
1997,12,-3.2258064516129,6.66666666666667
1998,53.5714285714286,-3.33333333333333,9.09090909090909
1999,4.65116279069767,3.44827586206897,9.375
2000,8.88888888888889,-5.71428571428571,7.69230769230769
2001,4.08163265306122,-9.09090909090909,18.75
2002,-3.92156862745098,0,3.33333333333333
2003,2.04081632653061,-6.52173913043478,9.67741935483871
2004,2,2.32558139534884,14.7058823529412
2005,1.96078431372549,0,9.30232558139535
2006,5.76923076923077,0,9.09090909090909
2007,0,-14.8936170212766,4.44444444444444
2008,3.63636363636364,0,8
2009,-1.75438596491228,3.7037037037037,10
2010,-3.57142857142857,-1.78571428571429,2
2011,1.85185185185185,1.81818181818182,3.92156862745098
2012,0,-1.78571428571429,8.88888888888889
2013,-3.63636363636364,-4.08163265306122,5.45454545454545
2014,0,0,6.89655172413793
2015,0,-1.72413793103448,8.51063829787234
2016,1.88679245283019,-4.91803278688525,3.50877192982456
2017,-3.7037037037037,-3.44827586206897,3.92156862745098
2018,0,1.72413793103448,1.88679245283019
2019,9.61538461538462,0,1.85185185185185
2020,1.75438596491228,1.66666666666667,3.63636363636364
2021,-8.62068965517241,0,8.47457627118644
