x,y,CI_left,CI_right
1996,-28.5714285714286,11.1111111111111,60
1997,20,-30,0
1998,25,-28.5714285714286,-7.14285714285714
1999,-6.66666666666667,-7.69230769230769,8.33333333333333
2000,-28.5714285714286,-8.33333333333333,7.69230769230769
2001,-20,-35.7142857142857,18.1818181818182
2002,-12.5,-11.1111111111111,25
2003,14.2857142857143,-20,25
2004,-12.5,-12.5,25
2005,0,-20,28.5714285714286
2006,14.2857142857143,-7.69230769230769,325
2007,-12.5,0,41.6666666666667
2008,14.2857142857143,-11.1111111111111,17.6470588235294
2009,0,-20,0
2010,0,0,6.25
2011,12.5,-6.25,10
2012,-11.1111111111111,-9.09090909090909,6.66666666666667
2013,0,-6.66666666666667,0
2014,12.5,0,10
2015,0,-9.09090909090909,13.3333333333333
2016,0,-5.88235294117647,7.14285714285714
2017,0,-6.66666666666667,6.25
2018,0,-17.6470588235294,10
2019,-22.2222222222222,-9.09090909090909,14.2857142857143
2020,14.2857142857143,-12.5,0
2021,25,-14.2857142857143,0
