x,y,CI_left,CI_right
1996,0,-4,3.44827586206897
1997,-5.55555555555556,-10,6.89655172413793
1998,61.1111111111111,3.33333333333333,13.7931034482759
1999,83.3333333333333,0,12
2000,94.4444444444444,10,20.6896551724138
2001,83.3333333333333,10.3448275862069,20
2002,105.555555555556,6.66666666666667,28
2003,105.555555555556,10.3448275862069,28
2004,111.111111111111,13.7931034482759,28
2005,133.333333333333,13.7931034482759,28
2006,133.333333333333,17.2413793103448,32
2007,144.444444444444,6.66666666666667,36
2008,144.444444444444,3.33333333333333,40
2009,155.555555555556,3.33333333333333,52
2010,166.666666666667,10,52
2011,183.333333333333,20,60
2012,183.333333333333,26.6666666666667,64
2013,188.888888888889,26.6666666666667,68
2014,188.888888888889,26.6666666666667,68
2015,205.555555555556,33.3333333333333,84
2016,216.666666666667,33.3333333333333,84
2017,222.222222222222,40,88
2018,216.666666666667,43.3333333333333,92
2019,233.333333333333,50,88
2020,261.111111111111,60,104
2021,227.777777777778,66.6666666666667,116
