x,y,CI_left,CI_right
1996,-4,-2.85714285714286,0
1997,8,-6.25,0
1998,68,-18.75,-3.03030303030303
1999,64,-3.125,-2.85714285714286
2000,76,-12.5,12.1212121212121
2001,76,-12.1212121212121,6.25
2002,80,-15.1515151515152,12.5
2003,92,-9.09090909090909,21.875
2004,108,-3.03030303030303,25
2005,100,9.09090909090909,25
2006,104,12.1212121212121,28.125
2007,104,15.1515151515152,28.5714285714286
2008,112,18.75,37.1428571428571
2009,120,21.875,37.1428571428571
2010,124,31.25,42.8571428571429
2011,124,34.375,48.5714285714286
2012,128,40.625,54.2857142857143
2013,132,43.75,60.6060606060606
2014,140,46.875,69.6969696969697
2015,140,50,72.7272727272727
2016,140,56.25,75.7575757575758
2017,136,59.375,81.8181818181818
2018,132,57.1428571428571,87.8787878787879
2019,128,62.8571428571429,84.8484848484848
2020,132,59.375,81.8181818181818
2021,108,68.75,87.8787878787879
