x,y,CI_left,CI_right
1996,-19.047619047619,-9.09090909090909,10
1997,-38.0952380952381,-9.09090909090909,5
1998,-52.3809523809524,-18.1818181818182,5
1999,-38.0952380952381,-36.3636363636364,14.2857142857143
2000,-42.8571428571429,-45.4545454545455,0
2001,-52.3809523809524,-45.4545454545455,-5
2002,-52.3809523809524,-28.5714285714286,-20
2003,-57.1428571428571,-36.3636363636364,-5
2004,-52.3809523809524,-45.4545454545455,-5
2005,-52.3809523809524,-50,-35
2006,-47.6190476190476,-35,63.6363636363636
2007,-47.6190476190476,-15,63.6363636363636
2008,-57.1428571428571,-14.2857142857143,45.4545454545455
2009,-61.9047619047619,-14.2857142857143,36.3636363636364
2010,-61.9047619047619,-14.2857142857143,27.2727272727273
2011,-66.6666666666667,-15,18.1818181818182
2012,-71.4285714285714,-20,9.09090909090909
2013,-71.4285714285714,-21.4285714285714,9.09090909090909
2014,-71.4285714285714,-30,18.1818181818182
2015,-71.4285714285714,-25,27.2727272727273
2016,-71.4285714285714,-35,36.3636363636364
2017,-71.4285714285714,-45,18.1818181818182
2018,-76.1904761904762,-40,27.2727272727273
2019,-76.1904761904762,-30,18.1818181818182
2020,-76.1904761904762,-20,9.09090909090909
2021,-61.9047619047619,-25,45.4545454545455
