x,y,CI_left,CI_right
1996,-4.34782608695652,-1.78571428571429,9.52380952380952
1997,8.69565217391304,-5.35714285714286,22.7272727272727
1998,-13.0434782608696,-7.14285714285714,4.76190476190476
1999,-13.0434782608696,-7.14285714285714,14.2857142857143
2000,-10.8695652173913,-5.35714285714286,7.14285714285714
2001,-2.17391304347826,-8.92857142857143,23.8095238095238
2002,-6.52173913043478,-12.5,23.8095238095238
2003,-4.34782608695652,-2.27272727272727,21.4285714285714
2004,-4.34782608695652,-6.81818181818182,26.1904761904762
2005,-6.52173913043478,-13.6363636363636,23.8095238095238
2006,-2.17391304347826,-32.1428571428571,4.76190476190476
2007,-4.34782608695652,-32.1428571428571,7.14285714285714
2008,-2.17391304347826,-35.7142857142857,7.14285714285714
2009,-4.34782608695652,-37.5,11.9047619047619
2010,-6.52173913043478,-32.1428571428571,16.6666666666667
2011,-13.0434782608696,-28.5714285714286,16.6666666666667
2012,-10.8695652173913,-28.5714285714286,16.6666666666667
2013,-13.0434782608696,-28.5714285714286,16.6666666666667
2014,-13.0434782608696,-28.5714285714286,16.6666666666667
2015,-17.3913043478261,-33.9285714285714,9.52380952380952
2016,-23.9130434782609,-30.3571428571429,4.54545454545455
2017,-26.0869565217391,-32.1428571428571,-4.54545454545455
2018,-21.7391304347826,-32.1428571428571,-4.54545454545455
2019,-23.9130434782609,-28.5714285714286,-9.09090909090909
2020,-32.6086956521739,-35.7142857142857,-11.3636363636364
2021,-26.0869565217391,-39.2857142857143,-13.6363636363636
