x,y,CI_left,CI_right
1996,-3.76344086021505,-8.19411296738265,1.19136262099776
1997,-1.51636073423782,-5.63258232235702,-0.377073906485671
1998,-5.26742301458671,-3.58126721763086,-2.58358662613982
1999,0.0855431993156495,-1.33333333333334,0.858034321372873
2000,-1.1965811965812,0,2.992277992278
2001,-1.29757785467128,-4.40835266821347,-1.63678877630554
2002,-1.40227870289219,-3.16957210776545,4.69798657718121
2003,2.66666666666667,1.92307692307692,2.14876033057851
2004,0.519480519480515,-0.179694519317163,0.401284109149278
2005,0.172265288544361,-1.44014401440144,0.403551251008878
2006,0.429922613929493,-4.71246006389777,3.74429223744292
2007,-1.62671232876712,-3.85220125786164,-1.056338028169
2008,-0.261096605744135,-0.936967632027264,3.84300899427637
2009,0.959860383944161,-2.32158211521926,0.86614173228346
2010,0.950734658599822,-3.20062451209992,2.78260869565218
2011,-3.16780821917808,-7.16157205240175,-2.66129032258064
2012,-1.94518125552607,-2.40265120132561,0.267379679144382
2013,-4.59873760144275,-5.5185537583254,-0.888888888888889
2014,-2.07939508506617,-2.8193832599119,2.81973816717019
2015,-5.4054054054054,-0.795053003533574,0.587659157688549
2016,-5.81632653061225,-2.27894257064722,4.57643622200584
2017,-6.50054171180932,-5.70918822479928,-2.97951582867784
2018,-6.48899188876013,-5.33980582524272,-1.79754020813624
2019,-6.19578686493185,-3.94990366088631,-1.77690029615005
2020,1.71730515191545,-3.73532550693703,-2.00601805416249
2021,4.41558441558442,-2.86591606960082,4.21286031042128
