x,y,CI_left,CI_right
1996,-2.40963855421688,0,5.66037735849056
1997,4.93827160493828,0,6.15384615384616
1998,3.52941176470589,0,3.50877192982456
1999,4.54545454545453,1.44927536231884,2.73972602739726
2000,1.08695652173915,2.66666666666667,11.6666666666667
2001,4.30107526881719,-4.10958904109589,6.49350649350648
2002,1.03092783505156,5.97014925373133,10
2003,10.2040816326531,0,7.86516853932583
2004,1.85185185185185,-1.33333333333333,8.33333333333334
2005,-2.72727272727273,-0.961538461538458,9.45945945945945
2006,2.80373831775702,3.48837209302326,34.5679012345679
2007,3.63636363636364,2.75229357798164,8.98876404494381
2008,0,0,8.92857142857143
2009,4.3859649122807,4.08163265306121,7.43801652892562
2010,-2.52100840336135,0.787401574803161,5.88235294117649
2011,4.31034482758621,0,1.47058823529413
2012,3.30578512396694,-2.75229357798166,0.724637681159418
2013,0,0,2.34374999999999
2014,-1.59999999999999,3.73831775700935,6.10687022900764
2015,-0.813008130081312,-2.73972602739726,0
2016,15.5737704918033,4.31654676258993,7.04225352112676
2017,-5.67375886524822,-0.854700854700852,6.20689655172414
2018,-4.51127819548873,-5.17241379310345,4.54545454545455
2019,-3.14960629921259,-2.48447204968945,9.09090909090909
2020,1.6260162601626,-1.96078431372549,1.27388535031848
2021,17.6,3.33333333333333,7.54716981132076
