x,y,CI_left,CI_right
1996,6.25,-7.14285714285714,91.6666666666667
1997,-23.5294117647059,-30,0
1998,15.3846153846154,-8.69565217391304,0
1999,-26.6666666666667,-28.5714285714286,4.76190476190476
2000,-9.09090909090909,-20,13.6363636363636
2001,0,-25,8.33333333333333
2002,0,-15.3846153846154,33.3333333333333
2003,20,18.1818181818182,50
2004,0,-33.3333333333333,-7.69230769230769
2005,16.6666666666667,-50,-8.33333333333333
2006,-7.14285714285714,-5.26315789473684,1150
2007,-7.69230769230769,0,27.7777777777778
2008,0,-3.84615384615385,4.34782608695652
2009,16.6666666666667,-16.6666666666667,0
2010,0,-4,20
2011,-7.14285714285714,-4.16666666666667,0
2012,0,-4.34782608695652,4.34782608695652
2013,0,-8.33333333333333,9.09090909090909
2014,-15.3846153846154,-9.09090909090909,4.76190476190476
2015,0,-15,0
2016,0,-9.52380952380952,11.7647058823529
2017,0,-5.26315789473684,16.6666666666667
2018,9.09090909090909,-22.2222222222222,5.55555555555556
2019,-8.33333333333333,0,7.14285714285714
2020,-9.09090909090909,0,8.33333333333333
2021,10,0,6.25
