x,y,CI_left,CI_right
1996,-16.6666666666667,-14.2857142857143,50
1997,-16.6666666666667,-7.14285714285714,21.4285714285714
1998,66.6666666666667,0,71.4285714285714
1999,116.666666666667,-50,71.4285714285714
2000,133.333333333333,-25,64.2857142857143
2001,66.6666666666667,-7.14285714285714,0
2002,33.3333333333333,-25,-7.14285714285714
2003,16.6666666666667,-21.4285714285714,75
2004,16.6666666666667,-21.4285714285714,0
2005,-16.6666666666667,-21.4285714285714,100
2006,-16.6666666666667,-28.5714285714286,75
2007,-16.6666666666667,-35.7142857142857,25
2008,-16.6666666666667,-42.8571428571429,50
2009,16.6666666666667,-46.4285714285714,50
2010,16.6666666666667,-53.5714285714286,75
2011,0,-42.8571428571429,100
2012,16.6666666666667,-28.5714285714286,125
2013,33.3333333333333,-28.5714285714286,125
2014,33.3333333333333,-10.7142857142857,150
2015,33.3333333333333,-10.7142857142857,175
2016,33.3333333333333,-7.14285714285714,150
2017,33.3333333333333,-10.7142857142857,200
2018,66.6666666666667,-3.57142857142857,175
2019,50,-10.7142857142857,175
2020,50,-10.7142857142857,175
2021,16.6666666666667,-3.57142857142857,125
