x,y,CI_left,CI_right
1996,-18.5185185185185,-5.55555555555556,11.1111111111111
1997,-4.54545454545455,-5.88235294117647,17.6470588235294
1998,-4.76190476190476,-6.25,0
1999,-5,-13.3333333333333,0
2000,-10.5263157894737,-15.3846153846154,5
2001,-5.88235294117647,-27.7777777777778,9.52380952380952
2002,6.25,-13.0434782608696,-7.69230769230769
2003,-11.7647058823529,-8.33333333333333,10
2004,-20,-9.09090909090909,0
2005,-16.6666666666667,-20,-9.09090909090909
2006,-10,0,225
2007,0,-7.69230769230769,16.6666666666667
2008,11.1111111111111,-20.8333333333333,7.14285714285714
2009,0,-6.66666666666667,0
2010,-20,-10,0
2011,0,-5.55555555555556,0
2012,0,-16.6666666666667,-7.69230769230769
2013,0,-8.33333333333333,0
2014,-12.5,-7.14285714285714,9.09090909090909
2015,-14.2857142857143,-8.33333333333333,0
2016,16.6666666666667,-9.09090909090909,0
2017,-14.2857142857143,-7.14285714285714,10
2018,-16.6666666666667,-7.69230769230769,9.09090909090909
2019,0,0,8.33333333333333
2020,-20,-7.69230769230769,16.6666666666667
2021,50,-16.6666666666667,16.6666666666667
