x,y,CI_left,CI_right
1996,5.08474576271187,-12.5,3.63636363636364
1997,-3.2258064516129,-1.75438596491228,8.16326530612245
1998,-23.3333333333333,-6.77966101694915,3.77358490566038
1999,-6.52173913043478,-1.81818181818182,1.81818181818182
2000,-6.97674418604651,-10.7142857142857,-1.81818181818182
2001,-2.5,-7.84313725490196,12.962962962963
2002,2.56410256410256,-7.69230769230769,2.12765957446809
2003,0,-8.33333333333333,2.08333333333333
2004,2.5,-5.35714285714286,0
2005,-2.4390243902439,-7.54716981132075,0
2006,-10,-24.4897959183673,0
2007,0,-7.14285714285714,-2.27272727272727
2008,0,-11.1111111111111,-2.32558139534884
2009,5.55555555555556,-7.89473684210526,-6.25
2010,5.26315789473684,-5.12820512820513,0
2011,0,-8.10810810810811,-2.85714285714286
2012,-2.5,-8.82352941176471,0
2013,5.12820512820513,-10.3448275862069,0
2014,0,-9.09090909090909,6.45161290322581
2015,-2.4390243902439,-9.09090909090909,0
2016,-2.5,0,4
2017,5.12820512820513,-3.33333333333333,7.69230769230769
2018,0,-3.44827586206897,7.14285714285714
2019,-9.75609756097561,-3.57142857142857,0
2020,0,-13.3333333333333,3.7037037037037
2021,8.10810810810811,-26.9230769230769,3.7037037037037
