x,y,CI_left,CI_right
1996,7.69230769230769,-7.69230769230769,33.3333333333333
1997,-15.3846153846154,-11.1111111111111,13.3333333333333
1998,-15.3846153846154,-11.1111111111111,6.66666666666667
1999,-7.69230769230769,-22.2222222222222,0
2000,-15.3846153846154,-33.3333333333333,-6.66666666666667
2001,-23.0769230769231,-33.3333333333333,-30.7692307692308
2002,-15.3846153846154,-44.4444444444444,-13.3333333333333
2003,-15.3846153846154,-38.4615384615385,6.66666666666667
2004,-38.4615384615385,-46.1538461538462,-6.66666666666667
2005,-38.4615384615385,-38.4615384615385,-22.2222222222222
2006,-38.4615384615385,-33.3333333333333,77.7777777777778
2007,-38.4615384615385,-23.0769230769231,66.6666666666667
2008,-46.1538461538462,-23.0769230769231,44.4444444444444
2009,-53.8461538461538,-15.3846153846154,44.4444444444444
2010,-53.8461538461538,-15.3846153846154,55.5555555555556
2011,-61.5384615384615,-7.69230769230769,66.6666666666667
2012,-53.8461538461538,-13.3333333333333,66.6666666666667
2013,-53.8461538461538,-7.69230769230769,55.5555555555556
2014,-53.8461538461538,-7.69230769230769,44.4444444444444
2015,-46.1538461538462,-7.69230769230769,55.5555555555556
2016,-46.1538461538462,-23.0769230769231,77.7777777777778
2017,-46.1538461538462,-15.3846153846154,77.7777777777778
2018,-46.1538461538462,-23.0769230769231,55.5555555555556
2019,-46.1538461538462,-15.3846153846154,55.5555555555556
2020,-53.8461538461538,-15.3846153846154,55.5555555555556
2021,-46.1538461538462,-23.0769230769231,77.7777777777778
